! RSIDIS (6/15/2025-)  Runs in numerical order
! Run types:
! HOLE = carbon hole checks
! OPTICS = optics runs with sieve slit or other
! HEEP = coincidence elastic (both arms used)
! HEE = single arm elastic
! HMSDIS = inclusive electrons in HMS
! SHMSDIS = inclusive electrons in SHMS
! PI-SIDIS = pi- SIDIS H/D/A(e,e'pi-)X
! PI+SIDIS = pi+ SIDIS H/D/A(e,epi+)X
!
! Run#    Date       Start_Time   Ebeam I-beam Target   HMS_p   HMS_th  SHMS_p  SHMS_th PS1,2,3,4,5,6		Run_type	Comment
!-------------------------------------------------------------------------------------------------------------------------------------------------------------
23886     07/18      04:56        8.565	7      LD2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23887     07/18      05:29        8.565	7      LD2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23888     07/18      06:00        8.565	7      LD2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23889     07/18      06:36        8.565	7      LD2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23890     07/18      07:18        8.565	15     Dummy	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0 	PI-SIDIS        SHMS S2Y15- missing
23891     07/18      07:51        8.565	8      Dummy	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23892     07/18      08:59        8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23893     07/18      09:33        8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23894     07/18      10:09        8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23895     07/18      10:44        8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23896     07/18      11:23        8.565	10     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23897     07/18      12:11        8.565	10     LD2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23898     07/18      12:44        8.565	10     LD2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23899     07/18      13:20        8.565	10     LD2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23900     07/18      13:52        8.565	10     LD2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23901     07/18      14:44        8.565	10     Dummy	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23902     07/18      15:10        8.565	20     Dummy	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23903     07/18      15:43        8.565	20     Dummy	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
!**********************ABOVE:SHMS calorimeter crate was in a weird state so will require different parameters when replaying:ABOVE**********************************************
23904     07/18      16:45        8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	SHMS FADC lookback window adjusted, SHMS S2Y15- back 
23905     07/18      17:17        8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0                
23906     07/18      17:48        8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0                
23907     07/18      18:18        8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0                
23908     07/18      18:49        8.565	10     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0                
23909     07/18      19:25        8.565	10     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,0,-1,-1	HMSDIS		HMS singles
!23910    07/18	     0            0 	0      0	0	0	0	0	0			JUNK		0
23911     07/18      20:04        8.565	10     LH2	-1.531	29.06	-2.62	7.87	-1,5,-1,-1,-1,-1	SHMSDIS         SHMS singles
23912     07/18      20:34        8.565	10     LH2	-1.531	29.06	-2.62	7.87	-1,7,-1,-1,-1,-1	SHMSDIS         SHMS singles
23913     07/18      21:45        8.565	10     LH2	-1.531	29.06	-2.62	7.87	-1,7,-1,-1,-1,-1	SHMSDIS         SHMS singles
!23914    07/18	     0            0	0      0	0	0	0	0	0			JUNK		0
23915     07/18      22:08        8.565	10     LD2	-1.531	29.06	-2.62	7.87	-1,7,-1,-1,-1,-1	SHMSDIS	        SHMS singles
!23916    07/18	     0            0	0      0	0	0	0	0	0			JUNK		0
!23917    07/18	     0            0	0      0	0	0	0	0	0			JUNK		0
23918     07/18      22:45        8.565	10     LD2	-1.531	29.06	-2.62	7.87	-1,-1,-1,3,-1,-1	HMSDIS		0
23919     07/18      23:05        8.565	10     LD2	-1.531	29.06	-2.62	7.87	-1,-1,-1,2,-1,-1	HMSDIS		HMS singles
!23920    07/18      0            0	0      0	0	0	0	0	0			JUNK		0
!23921    07/19	     0            0	0      0	0	0	0	0	0		        JUNK		0
!23922    07/19	     0            0	0      0	0	0	0	0	0		        JUNK		0
!23923    07/19	     0            0	0      0	0	0	0	0	0		        JUNK		0
!23924    07/19	     0            0	0      0	0	0	0	0	0		        JUNK		0
23925     07/19      00:41        8.565	15     Dummy	-1.531	29.06	-2.62	7.87	-1,-1,-1,1,-1,-1	HMSDIS		HMS singles
!23926    07/19	     0            0	0      0   	0	0	0	0	0		        JUNK		0
!23927    07/19	     0            0	0      0	0	0	0	0	0			JUNK		0
!23928    07/19	     0            0	0      0	0	0	0	0	0			JUNK		0
!23929    07/19	     0            0	0      0	0	0	0	0	0			JUNK		0
!23930    07/19	     0            0	0      0	0	0	0	0	0			JUNK		0
!23931    07/19	     0            0     0      0	0	0	0	0	0			JUNK		0
!23932    07/19	     0            0	0      0	0	0	0	0	0			JUNK		0
23933     07/19      01:29        8.565	10     Dummy	-1.531	29.06	-2.62	7.87	-1,6,-1,-1,-1,-1	SHMSDIS		0
23934	  07/19      02:10	  8.565 10     Carbon	-1.531	29.06	-2.62	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
!23935    07/19	     0            0	0      0	0	0	0	0	0			JUNK		0
!23936    07/19	     0            0	0      0	0	0	0	0	0			JUNK		0
23937	  07/19	     02:47	  8.565	10     Carbon	-1.531	29.06	-2.62	7.87	-1,7,-1,-1,-1,-1	SHMSDIS		0
23938	  07/19	     03:26	  8.565	10     Copper	-1.531	29.06	-2.62	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
!23939    07/19	     0            0	0      0	0	0	0	0	0			JUNK		0
!23940    07/19	     0            0	0      0	0	0	0	0	0			JUNK		0
23941	  07/19	     04:02	  8.565	10     Copper	-1.531	29.06	-2.62	7.87	-1,7,-1,-1,-1,-1	SHMSDIS		0
23942	  07/19	     04:52	  8.565	10     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23943	  07/19	     05:25	  8.565	10     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23944	  07/19	     05:39	  8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23945	  07/19	     06:10	  8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23946	  07/19	     06:41	  8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23947	  07/19	     07:13	  8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23948	  07/19	     08:07	  8.565	20     Dummy	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23949	  07/19	     08:46	  8.565	10     Dummy	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23950	  07/19	     09:15	  8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23951	  07/19	     09:49	  8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23952	  07/19	     10:26	  8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23953	  07/19	     10:59	  8.565	20     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23954	  07/19	     11:31	  8.565	10     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23955	  07/19	     12:13	  8.565	20     Dummy	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23956	  07/19	     12:45	  8.565	10     Dummy	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0	     
23957	  07/19	     13:47	  8.565	32     LH2	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!23958	  07/19	     0		  0	0      0	0	0	0	0	0			JUNK		0
23959	  07/19	     14:20	  8.565	0-45   Home	-1.531	29.06	-6.53	7.87	0,-1,0,-1,-1,0		BCM		BCM calibration run; EDTM=10Hz
23960	  07/19	     15:24	  8.565	32     LH2	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23961	  07/19	     15:56	  8.565	20     LH2	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23962	  07/19	     16:13	  8.565	10     LH2	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23963	  07/19	     16:31	  8.565	10     LH2	-1.531	29.06	-6.53	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	HMS singles
23964	  07/19	     17:15	  8.565	20     LD2	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23965	  07/19	     17:47	  8.565	20     LD2	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23966	  07/19	     18:19	  8.565	20     LD2	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23967	  07/19	     19:06	  8.565	40     Dummy	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23968	  07/19	     19:40	  8.565	20     Dummy	-1.531	29.06	-6.53	7.87	-1,-1,-1,0,-1,-1	HMSDIS		HMS SINGLE
23969	  07/19	     20:09	  8.565	30     Carbon	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23970	  07/19	     20:41	  8.565	30     Carbon	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23971	  07/19	     21:14	  8.565	15     Carbon	-1.531	29.06	-6.53	7.87	-1,-1,-1,0,-1,-1	HMSDIS		HMS SINGLE
23972	  07/19	     21:33	  8.565	30     Copper	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23973	  07/19	     22:07	  8.565	30     Copper	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23974	  07/19	     23:09	  8.565	30     Copper	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23975	  07/19	     23:41	  8.565	15     Copper	-1.531	29.06	-6.53	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23976	  07/20	     00:17	  8.565	15     Copper	-1.531	29.06	-6.53	7.87	-1,-1,-1,0,-1,-1	HMSDIS		HMS SINGLE;current recorded as 10,15uA
23977	  07/20	     01:22	  8.565	32     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!23978	  07/20	     0		  0	0      0	0	0	0	0	0			JUNK		0
23979	  07/20	     01:59	  8.565	32     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23980	  07/20	     02:49	  8.565	19     LD2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23981	  07/20	     03:36	  8.565	40     Dummy	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23982	  07/20	     04:19	  8.565	30     Carbon	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23983	  07/20	     05:31	  8.565	30     Carbon	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23984	  07/20	     06:13	  8.565	30     Copper	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23985	  07/20	     07:01	  8.565	32     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23986	  07/20	     07:33	  8.565	32     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23987	  07/20	     08:07	  8.565	32     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23988	  07/20	     08:39	  8.565	32     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23989	  07/20	     09:37	  8.565	40     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23990	  07/20	     10:11	  8.565	20     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23991	  07/20	     10:45	  8.565	10     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23992	  07/20	     11:22	  8.565	20     LD2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23993	  07/20	     11:57	  8.565	20     LD2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23994	  07/20	     12:31	  8.565	20     LD2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23995	  07/20	     13:11	  8.565	20     LD2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23996	  07/20	     13:40	  8.565	14     LD2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!23997	  07/20	     0		  0	0      0	0	0	0	0	0			JUNK		0
23998	  07/20	     14:15	  8.565	10     LD2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
23999	  07/20	     14:55	  8.565	40     Dummy	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!24000	  07/20	     0		  0	0      0	0	0	0	0	0			JUNK		0
24001	  07/20	     15:36	  8.565	35     Carbon	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24002	  07/20	     16:07	  8.565	35     Carbon	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24003	  07/20	     16:37	  8.565	35     Carbon	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24004	  07/20	     17:08	  8.565	18     Carbon	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24005	  07/20	     17:54	  8.565	40     Copper	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24006	  07/20	     18:25	  8.565	40     Copper	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24007	  07/20	     18:56	  8.565	40     Copper	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24008	  07/20	     19:27	  8.565	40     Copper	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24009	  07/20	     19:36	  8.565	40     Copper	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24010	  07/20	     20:18	  8.565	40     Copper	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	After 57k,beam was off about 13min;hMMpi->no events in histogram
24011	  07/20	     21:22	  8.565	40     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24012	  07/20	     21:54	  8.565	40     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24013	  07/20	     22:25	  8.565	40     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24014	  07/20	     22:56	  8.565	40     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24015	  07/20	     23:28	  8.565	27     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24016	  07/21      00:02	  8.565	13     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24017	  07/21	     00:44	  8.565	13     LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS		HMS SINGLE
24018	  07/21	     01:18	  8.565	13     LH2	-1.531	29.05	-4.868	7.87	-1,7,-1,-1,-1,-1	SHMSDIS		0		 
24019	  07/21	     01:58	  8.565	20     LD2	-1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24020	  07/21	     02:30	  8.565	20     LD2	-1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0	
24021	  07/21	     03:07	  8.565	20     LD2	-1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24022	  07/21	     03:40	  8.565	20     LD2	-1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24023	  07/21	     04:15	  8.565	14     LD2	-1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24024	  07/21	     05:08	  8.565	14     LD2	-1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!24025	  07/21	     0		  0	0      0	0	0	0	0	0			JUNK		0
24026	  07/21	     05:42	  8.565	10     LD2	-1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24027	  07/21	     06:47	  8.565	10     LD2	-1.531	29.05	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
!24028	  07/21	     0		  0	0      0	0	0	0	0	0			JUNK		0
!24029	  07/21	     0		  0	0      0	0	0	0	0	0			JUNK		0
!24030	  07/21	     0		  0	0      0	0	0	0	0	0			JUNK		0
24031	  07/21	     07:26	  8.565	10     LD2	-1.531	29.05	-4.868	7.87	-1,8,-1,-1,-1,-1	SHMSDIS		0
24032	  07/21	     08:08	  8.565	40     Dummy	-1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!24033	  07/21	     0		  0	0      0	0	0	0	0	0			JUNK		0
!24034	  07/21	     0		  0	0      0	0	0	0	0	0			JUNK 		0
!24035	  07/21	     0		  0	0      0	0	0	0	0	0			JUNK 		0
!24036	  07/21	     0		  0	0      0	0	0	0	0	0			JUNK 		0
!24037	  07/21	     0		  0	0      0	0	0	0	0	0			JUNK 		0
